skill_name	repo_spec	relative_path	discovered_from
deapi	deapi-ai/claude-code-skills	deapi	https://awesomeclaude.ai/awesome-claude-skills
debug-buttercup	sickn33/antigravity-awesome-skills	skills/debug-buttercup	https://github.com/sickn33/antigravity-awesome-skills
debugger	sickn33/antigravity-awesome-skills	skills/debugger	https://github.com/sickn33/antigravity-awesome-skills
debugging-strategies	sickn33/antigravity-awesome-skills	skills/debugging-strategies	https://github.com/sickn33/antigravity-awesome-skills
debugging-toolkit-smart-debug	sickn33/antigravity-awesome-skills	skills/debugging-toolkit-smart-debug	https://github.com/sickn33/antigravity-awesome-skills
debugging-wizard	jeffallan/claude-skills	skills/debugging-wizard	https://awesomeclaude.ai/awesome-claude-skills
decibel	raintree-technology/claude-starter	.claude/skills/aptos/decibel	https://awesomeclaude.ai/awesome-claude-skills
deel-automation	ComposioHQ/awesome-claude-skills	composio-skills/deel-automation	https://github.com/ComposioHQ/awesome-claude-skills
deep-reference	avifenesh/agnix	tests/fixtures/skills/deep-reference	https://awesomeclaude.ai/awesome-claude-skills
deep-research	sickn33/antigravity-awesome-skills	skills/deep-research	https://github.com/sickn33/antigravity-awesome-skills
deepchem	K-Dense-AI/claude-scientific-skills	scientific-skills/deepchem	https://awesomeclaude.ai/awesome-claude-skills
deepgram-automation	ComposioHQ/awesome-claude-skills	composio-skills/deepgram-automation	https://github.com/ComposioHQ/awesome-claude-skills
deeptools	K-Dense-AI/claude-scientific-skills	scientific-skills/deeptools	https://awesomeclaude.ai/awesome-claude-skills
defi-protocol-templates	sickn33/antigravity-awesome-skills	skills/defi-protocol-templates	https://github.com/sickn33/antigravity-awesome-skills
define-hypothesis	product-on-purpose/pm-skills	skills/define-hypothesis	https://awesomeclaude.ai/awesome-claude-skills
define-jtbd-canvas	product-on-purpose/pm-skills	skills/define-jtbd-canvas	https://awesomeclaude.ai/awesome-claude-skills
define-opportunity-tree	product-on-purpose/pm-skills	skills/define-opportunity-tree	https://awesomeclaude.ai/awesome-claude-skills
define-problem-statement	product-on-purpose/pm-skills	skills/define-problem-statement	https://awesomeclaude.ai/awesome-claude-skills
deliver-edge-cases	product-on-purpose/pm-skills	skills/deliver-edge-cases	https://awesomeclaude.ai/awesome-claude-skills
deliver-launch-checklist	product-on-purpose/pm-skills	skills/deliver-launch-checklist	https://awesomeclaude.ai/awesome-claude-skills
deliver-prd	product-on-purpose/pm-skills	skills/deliver-prd	https://awesomeclaude.ai/awesome-claude-skills
deliver-release-notes	product-on-purpose/pm-skills	skills/deliver-release-notes	https://awesomeclaude.ai/awesome-claude-skills
deliver-user-stories	product-on-purpose/pm-skills	skills/deliver-user-stories	https://awesomeclaude.ai/awesome-claude-skills
deliverability-checker	guia-matthieu/clawfu-skills	skills/email-tools/deliverability-checker	https://awesomeclaude.ai/awesome-claude-skills
demio-automation	ComposioHQ/awesome-claude-skills	composio-skills/demio-automation	https://github.com/ComposioHQ/awesome-claude-skills
denario	K-Dense-AI/claude-scientific-skills	scientific-skills/denario	https://awesomeclaude.ai/awesome-claude-skills
dependency-management-deps-audit	sickn33/antigravity-awesome-skills	skills/dependency-management-deps-audit	https://github.com/sickn33/antigravity-awesome-skills
dependency-updater	davila7/claude-code-templates	cli-tool/components/skills/development/dependency-updater	https://www.aitmpl.com/
dependency-upgrade	sickn33/antigravity-awesome-skills	skills/dependency-upgrade	https://github.com/sickn33/antigravity-awesome-skills
deploy	davila7/claude-code-templates	cli-tool/components/skills/railway/deploy	https://www.aitmpl.com/
deploy-prod	avifenesh/agnix	tests/fixtures/invalid/skills/deploy-prod	https://awesomeclaude.ai/awesome-claude-skills
deployment	davila7/claude-code-templates	cli-tool/components/skills/railway/deployment	https://www.aitmpl.com/
deployment-engineer	sickn33/antigravity-awesome-skills	skills/deployment-engineer	https://github.com/sickn33/antigravity-awesome-skills
deployment-pipeline-design	sickn33/antigravity-awesome-skills	skills/deployment-pipeline-design	https://github.com/sickn33/antigravity-awesome-skills
deployment-procedures	sickn33/antigravity-awesome-skills	skills/deployment-procedures	https://github.com/sickn33/antigravity-awesome-skills
deployment-validation-config-validate	sickn33/antigravity-awesome-skills	skills/deployment-validation-config-validate	https://github.com/sickn33/antigravity-awesome-skills
depmap	K-Dense-AI/claude-scientific-skills	scientific-skills/depmap	https://awesomeclaude.ai/awesome-claude-skills
design-everyday-things	wondelai/skills	design-everyday-things	https://awesomeclaude.ai/awesome-claude-skills
design-md	sickn33/antigravity-awesome-skills	skills/design-md	https://github.com/sickn33/antigravity-awesome-skills
design-orchestration	sickn33/antigravity-awesome-skills	skills/design-orchestration	https://github.com/sickn33/antigravity-awesome-skills
design-spells	sickn33/antigravity-awesome-skills	skills/design-spells	https://github.com/sickn33/antigravity-awesome-skills
design-sprint	guia-matthieu/clawfu-skills	skills/product/design-sprint	https://awesomeclaude.ai/awesome-claude-skills
design-system-starter	davila7/claude-code-templates	cli-tool/components/skills/development/design-system-starter	https://www.aitmpl.com/
design-to-code	davila7/claude-code-templates	cli-tool/components/skills/design-to-code	https://www.aitmpl.com/
design-trends-2026	guia-matthieu/clawfu-skills	skills/ai-design/design-trends-2026	https://awesomeclaude.ai/awesome-claude-skills
designing-workflow-skills	trailofbits/skills	plugins/workflow-skill-design/skills/designing-workflow-skills	https://awesomeclaude.ai/awesome-claude-skills
desktime-automation	ComposioHQ/awesome-claude-skills	composio-skills/desktime-automation	https://github.com/ComposioHQ/awesome-claude-skills
deslop	davila7/claude-code-templates	cli-tool/components/skills/sentry/deslop	https://www.aitmpl.com/
detrack-automation	ComposioHQ/awesome-claude-skills	composio-skills/detrack-automation	https://github.com/ComposioHQ/awesome-claude-skills
devcontainer-setup	sickn33/antigravity-awesome-skills	skills/devcontainer-setup	https://github.com/sickn33/antigravity-awesome-skills
develop-adr	product-on-purpose/pm-skills	skills/develop-adr	https://awesomeclaude.ai/awesome-claude-skills
develop-design-rationale	product-on-purpose/pm-skills	skills/develop-design-rationale	https://awesomeclaude.ai/awesome-claude-skills
develop-solution-brief	product-on-purpose/pm-skills	skills/develop-solution-brief	https://awesomeclaude.ai/awesome-claude-skills
develop-spike-summary	product-on-purpose/pm-skills	skills/develop-spike-summary	https://awesomeclaude.ai/awesome-claude-skills
develop-web-game	davila7/claude-code-templates	cli-tool/components/skills/creative-design/develop-web-game	https://www.aitmpl.com/
developer-growth-analysis	ComposioHQ/awesome-claude-skills	developer-growth-analysis	https://github.com/ComposioHQ/awesome-claude-skills
development	sickn33/antigravity-awesome-skills	skills/development	https://github.com/sickn33/antigravity-awesome-skills
devops-deploy	sickn33/antigravity-awesome-skills	skills/devops-deploy	https://github.com/sickn33/antigravity-awesome-skills
devops-engineer	jeffallan/claude-skills	skills/devops-engineer	https://awesomeclaude.ai/awesome-claude-skills
devops-iac-engineer	davila7/claude-code-templates	cli-tool/components/skills/development/devops-iac-engineer	https://www.aitmpl.com/
devops-troubleshooter	sickn33/antigravity-awesome-skills	skills/devops-troubleshooter	https://github.com/sickn33/antigravity-awesome-skills
dhdna-profiler	K-Dense-AI/claude-scientific-skills	scientific-skills/dhdna-profiler	https://awesomeclaude.ai/awesome-claude-skills
dialmycalls-automation	ComposioHQ/awesome-claude-skills	composio-skills/dialmycalls-automation	https://github.com/ComposioHQ/awesome-claude-skills
dialpad-automation	ComposioHQ/awesome-claude-skills	composio-skills/dialpad-automation	https://github.com/ComposioHQ/awesome-claude-skills
diary	sickn33/antigravity-awesome-skills	skills/diary	https://github.com/sickn33/antigravity-awesome-skills
dictionary-api-automation	ComposioHQ/awesome-claude-skills	composio-skills/dictionary-api-automation	https://github.com/ComposioHQ/awesome-claude-skills
diffbot-automation	ComposioHQ/awesome-claude-skills	composio-skills/diffbot-automation	https://github.com/ComposioHQ/awesome-claude-skills
diffdock	K-Dense-AI/claude-scientific-skills	scientific-skills/diffdock	https://awesomeclaude.ai/awesome-claude-skills
differential-review	sickn33/antigravity-awesome-skills	skills/differential-review	https://github.com/sickn33/antigravity-awesome-skills
differentiation-schemes	HeshamFS/materials-simulation-skills	skills/core-numerical/differentiation-schemes	https://awesomeclaude.ai/awesome-claude-skills
difficult-workplace-conversations	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/difficult-workplace-conversations	https://www.aitmpl.com/
digicert-automation	ComposioHQ/awesome-claude-skills	composio-skills/digicert-automation	https://github.com/ComposioHQ/awesome-claude-skills
digital-ocean-automation	ComposioHQ/awesome-claude-skills	composio-skills/digital-ocean-automation	https://github.com/ComposioHQ/awesome-claude-skills
director-readiness-advisor	deanpeters/Product-Manager-Skills	skills/director-readiness-advisor	https://awesomeclaude.ai/awesome-claude-skills
discord-automation	sickn33/antigravity-awesome-skills	skills/discord-automation	https://github.com/sickn33/antigravity-awesome-skills
discord-bot-architect	sickn33/antigravity-awesome-skills	skills/discord-bot-architect	https://github.com/sickn33/antigravity-awesome-skills
discordbot-automation	ComposioHQ/awesome-claude-skills	composio-skills/discordbot-automation	https://github.com/ComposioHQ/awesome-claude-skills
discover-competitive-analysis	product-on-purpose/pm-skills	skills/discover-competitive-analysis	https://awesomeclaude.ai/awesome-claude-skills
discover-interview-synthesis	product-on-purpose/pm-skills	skills/discover-interview-synthesis	https://awesomeclaude.ai/awesome-claude-skills
discover-stakeholder-summary	product-on-purpose/pm-skills	skills/discover-stakeholder-summary	https://awesomeclaude.ai/awesome-claude-skills
discovery-interview-prep	deanpeters/Product-Manager-Skills	skills/discovery-interview-prep	https://awesomeclaude.ai/awesome-claude-skills
discovery-process	deanpeters/Product-Manager-Skills	skills/discovery-process	https://awesomeclaude.ai/awesome-claude-skills
dispatching-parallel-agents	sickn33/antigravity-awesome-skills	skills/dispatching-parallel-agents	https://github.com/sickn33/antigravity-awesome-skills
distributed-debugging-debug-trace	sickn33/antigravity-awesome-skills	skills/distributed-debugging-debug-trace	https://github.com/sickn33/antigravity-awesome-skills
distributed-tracing	sickn33/antigravity-awesome-skills	skills/distributed-tracing	https://github.com/sickn33/antigravity-awesome-skills
distributed-training-accelerate	davila7/claude-code-templates	cli-tool/components/skills/ai-research/distributed-training-accelerate	https://www.aitmpl.com/
distributed-training-deepspeed	davila7/claude-code-templates	cli-tool/components/skills/ai-research/distributed-training-deepspeed	https://www.aitmpl.com/
distributed-training-megatron-core	davila7/claude-code-templates	cli-tool/components/skills/ai-research/distributed-training-megatron-core	https://www.aitmpl.com/
distributed-training-pytorch-fsdp	davila7/claude-code-templates	cli-tool/components/skills/ai-research/distributed-training-pytorch-fsdp	https://www.aitmpl.com/
distributed-training-pytorch-lightning	davila7/claude-code-templates	cli-tool/components/skills/ai-research/distributed-training-pytorch-lightning	https://www.aitmpl.com/
distributed-training-ray-train	davila7/claude-code-templates	cli-tool/components/skills/ai-research/distributed-training-ray-train	https://www.aitmpl.com/
distribution-engine	guia-matthieu/clawfu-skills	skills/growth/distribution-engine	https://awesomeclaude.ai/awesome-claude-skills
django-access-review	sickn33/antigravity-awesome-skills	skills/django-access-review	https://github.com/sickn33/antigravity-awesome-skills
django-expert	jeffallan/claude-skills	skills/django-expert	https://awesomeclaude.ai/awesome-claude-skills
django-perf-review	sickn33/antigravity-awesome-skills	skills/django-perf-review	https://github.com/sickn33/antigravity-awesome-skills
django-pro	sickn33/antigravity-awesome-skills	skills/django-pro	https://github.com/sickn33/antigravity-awesome-skills
dnanexus-integration	K-Dense-AI/claude-scientific-skills	scientific-skills/dnanexus-integration	https://awesomeclaude.ai/awesome-claude-skills
dns-zonefile-config	guia-matthieu/clawfu-skills	skills/devops/dns-zonefile-config	https://awesomeclaude.ai/awesome-claude-skills
dnsfilter-automation	ComposioHQ/awesome-claude-skills	composio-skills/dnsfilter-automation	https://github.com/ComposioHQ/awesome-claude-skills
doc	davila7/claude-code-templates	cli-tool/components/skills/document-processing/doc	https://www.aitmpl.com/
doc-coauthoring	sickn33/antigravity-awesome-skills	skills/doc-coauthoring	https://github.com/sickn33/antigravity-awesome-skills
dock-certs-automation	ComposioHQ/awesome-claude-skills	composio-skills/dock-certs-automation	https://github.com/ComposioHQ/awesome-claude-skills
docker-expert	sickn33/antigravity-awesome-skills	skills/docker-expert	https://github.com/sickn33/antigravity-awesome-skills
docker-hub-automation	ComposioHQ/awesome-claude-skills	composio-skills/docker-hub-automation	https://github.com/ComposioHQ/awesome-claude-skills
docker_hub-automation	ComposioHQ/awesome-claude-skills	composio-skills/docker_hub-automation	https://github.com/ComposioHQ/awesome-claude-skills
docmosis-automation	ComposioHQ/awesome-claude-skills	composio-skills/docmosis-automation	https://github.com/ComposioHQ/awesome-claude-skills
docnify-automation	ComposioHQ/awesome-claude-skills	composio-skills/docnify-automation	https://github.com/ComposioHQ/awesome-claude-skills
docs-architect	sickn33/antigravity-awesome-skills	skills/docs-architect	https://github.com/sickn33/antigravity-awesome-skills
docs-search	davila7/claude-code-templates	cli-tool/components/skills/ai-maestro/docs-search	https://www.aitmpl.com/
docsbot-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/docsbot-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
docsumo-automation	ComposioHQ/awesome-claude-skills	composio-skills/docsumo-automation	https://github.com/ComposioHQ/awesome-claude-skills
docugenerate-automation	ComposioHQ/awesome-claude-skills	composio-skills/docugenerate-automation	https://github.com/ComposioHQ/awesome-claude-skills
documenso-automation	ComposioHQ/awesome-claude-skills	composio-skills/documenso-automation	https://github.com/ComposioHQ/awesome-claude-skills
documentation	sickn33/antigravity-awesome-skills	skills/documentation	https://github.com/sickn33/antigravity-awesome-skills
documentation-generation-doc-generate	sickn33/antigravity-awesome-skills	skills/documentation-generation-doc-generate	https://github.com/sickn33/antigravity-awesome-skills
documentation-templates	sickn33/antigravity-awesome-skills	skills/documentation-templates	https://github.com/sickn33/antigravity-awesome-skills
documint-automation	ComposioHQ/awesome-claude-skills	composio-skills/documint-automation	https://github.com/ComposioHQ/awesome-claude-skills
docupilot-automation	ComposioHQ/awesome-claude-skills	composio-skills/docupilot-automation	https://github.com/ComposioHQ/awesome-claude-skills
docupost-automation	ComposioHQ/awesome-claude-skills	composio-skills/docupost-automation	https://github.com/ComposioHQ/awesome-claude-skills
docuseal-automation	ComposioHQ/awesome-claude-skills	composio-skills/docuseal-automation	https://github.com/ComposioHQ/awesome-claude-skills
docusign-automation	sickn33/antigravity-awesome-skills	skills/docusign-automation	https://github.com/sickn33/antigravity-awesome-skills
docx	ComposioHQ/awesome-claude-skills	document-skills/docx	https://github.com/ComposioHQ/awesome-claude-skills
docx-official	sickn33/antigravity-awesome-skills	skills/docx-official	https://github.com/sickn33/antigravity-awesome-skills
domain	davila7/claude-code-templates	cli-tool/components/skills/railway/domain	https://www.aitmpl.com/
domain-driven-design	sickn33/antigravity-awesome-skills	skills/domain-driven-design	https://github.com/sickn33/antigravity-awesome-skills
domain-name-brainstormer	ComposioHQ/awesome-claude-skills	domain-name-brainstormer	https://github.com/ComposioHQ/awesome-claude-skills
doppler-marketing-automation-automation	ComposioHQ/awesome-claude-skills	composio-skills/doppler-marketing-automation-automation	https://github.com/ComposioHQ/awesome-claude-skills
doppler-secretops-automation	ComposioHQ/awesome-claude-skills	composio-skills/doppler-secretops-automation	https://github.com/ComposioHQ/awesome-claude-skills
dotcom-secrets	guia-matthieu/clawfu-skills	skills/funnels/dotcom-secrets	https://awesomeclaude.ai/awesome-claude-skills
dotnet-architect	sickn33/antigravity-awesome-skills	skills/dotnet-architect	https://github.com/sickn33/antigravity-awesome-skills
dotnet-backend	sickn33/antigravity-awesome-skills	skills/dotnet-backend	https://github.com/sickn33/antigravity-awesome-skills
dotnet-backend-patterns	sickn33/antigravity-awesome-skills	skills/dotnet-backend-patterns	https://github.com/sickn33/antigravity-awesome-skills
dotnet-core-expert	jeffallan/claude-skills	skills/dotnet-core-expert	https://awesomeclaude.ai/awesome-claude-skills
dotsimple-automation	ComposioHQ/awesome-claude-skills	composio-skills/dotsimple-automation	https://github.com/ComposioHQ/awesome-claude-skills
douban-movie-review	agentbay-ai/agentbay-skills	douban-movie-review	https://awesomeclaude.ai/awesome-claude-skills
dovetail-automation	ComposioHQ/awesome-claude-skills	composio-skills/dovetail-automation	https://github.com/ComposioHQ/awesome-claude-skills
dpd2-automation	ComposioHQ/awesome-claude-skills	composio-skills/dpd2-automation	https://github.com/ComposioHQ/awesome-claude-skills
draftable-automation	ComposioHQ/awesome-claude-skills	composio-skills/draftable-automation	https://github.com/ComposioHQ/awesome-claude-skills
draw	sickn33/antigravity-awesome-skills	skills/libreoffice/draw	https://github.com/sickn33/antigravity-awesome-skills
draw-io	davila7/claude-code-templates	cli-tool/components/skills/creative-design/draw-io	https://www.aitmpl.com/
dreamstudio-automation	ComposioHQ/awesome-claude-skills	composio-skills/dreamstudio-automation	https://github.com/ComposioHQ/awesome-claude-skills
drip-jobs-automation	ComposioHQ/awesome-claude-skills	composio-skills/drip-jobs-automation	https://github.com/ComposioHQ/awesome-claude-skills
dripcel-automation	ComposioHQ/awesome-claude-skills	composio-skills/dripcel-automation	https://github.com/ComposioHQ/awesome-claude-skills
drive-motivation	wondelai/skills	drive-motivation	https://awesomeclaude.ai/awesome-claude-skills
drizzle-orm-expert	sickn33/antigravity-awesome-skills	skills/drizzle-orm-expert	https://github.com/sickn33/antigravity-awesome-skills
dromo-automation	ComposioHQ/awesome-claude-skills	composio-skills/dromo-automation	https://github.com/ComposioHQ/awesome-claude-skills
dropbox-automation	sickn33/antigravity-awesome-skills	skills/dropbox-automation	https://github.com/sickn33/antigravity-awesome-skills
dropbox-sign-automation	ComposioHQ/awesome-claude-skills	composio-skills/dropbox-sign-automation	https://github.com/ComposioHQ/awesome-claude-skills
dropcontact-automation	ComposioHQ/awesome-claude-skills	composio-skills/dropcontact-automation	https://github.com/ComposioHQ/awesome-claude-skills
drugbank-database	K-Dense-AI/claude-scientific-skills	scientific-skills/drugbank-database	https://awesomeclaude.ai/awesome-claude-skills
dungeon-fighter-online-automation	ComposioHQ/awesome-claude-skills	composio-skills/dungeon-fighter-online-automation	https://github.com/ComposioHQ/awesome-claude-skills
dwarf-expert	sickn33/antigravity-awesome-skills	skills/dwarf-expert	https://github.com/sickn33/antigravity-awesome-skills
dx-optimizer	sickn33/antigravity-awesome-skills	skills/dx-optimizer	https://github.com/sickn33/antigravity-awesome-skills
dynamics365-automation	ComposioHQ/awesome-claude-skills	composio-skills/dynamics365-automation	https://github.com/ComposioHQ/awesome-claude-skills
e2e-testing	sickn33/antigravity-awesome-skills	skills/e2e-testing	https://github.com/sickn33/antigravity-awesome-skills
e2e-testing-patterns	sickn33/antigravity-awesome-skills	skills/e2e-testing-patterns	https://github.com/sickn33/antigravity-awesome-skills
earllm-build	sickn33/antigravity-awesome-skills	skills/earllm-build	https://github.com/sickn33/antigravity-awesome-skills
eas-build	raintree-technology/claude-starter	.claude/skills/expo/eas-build	https://awesomeclaude.ai/awesome-claude-skills
eas-update	raintree-technology/claude-starter	.claude/skills/expo/eas-update	https://awesomeclaude.ai/awesome-claude-skills
echtpost-automation	ComposioHQ/awesome-claude-skills	composio-skills/echtpost-automation	https://github.com/ComposioHQ/awesome-claude-skills
edgartools	K-Dense-AI/claude-scientific-skills	scientific-skills/edgartools	https://awesomeclaude.ai/awesome-claude-skills
educational-presentation	guia-matthieu/clawfu-skills	skills/content/educational-presentation	https://awesomeclaude.ai/awesome-claude-skills
eisenhower-matrix	guia-matthieu/clawfu-skills	skills/strategy/eisenhower-matrix	https://awesomeclaude.ai/awesome-claude-skills
elevenlabs	sanjay3290/ai-skills@main:skills/elevenlabs	skills/elevenlabs	https://awesomeclaude.ai/awesome-claude-skills
elevenlabs-automation	ComposioHQ/awesome-claude-skills	composio-skills/elevenlabs-automation	https://github.com/ComposioHQ/awesome-claude-skills
elicitation	tasteray/skills@main:elicitation	elicitation	https://awesomeclaude.ai/awesome-claude-skills
elixir-pro	sickn33/antigravity-awesome-skills	skills/elixir-pro	https://github.com/sickn33/antigravity-awesome-skills
elon-musk	sickn33/antigravity-awesome-skills	skills/elon-musk	https://github.com/sickn33/antigravity-awesome-skills
elorus-automation	ComposioHQ/awesome-claude-skills	composio-skills/elorus-automation	https://github.com/ComposioHQ/awesome-claude-skills
email-composer	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/email-composer	https://www.aitmpl.com/
email-draft-polish	ComposioHQ/awesome-codex-skills	email-draft-polish	https://github.com/ComposioHQ
email-sequence	sickn33/antigravity-awesome-skills	skills/email-sequence	https://github.com/sickn33/antigravity-awesome-skills
email-systems	sickn33/antigravity-awesome-skills	skills/email-systems	https://github.com/sickn33/antigravity-awesome-skills
email-validator	guia-matthieu/clawfu-skills	skills/email-tools/email-validator	https://awesomeclaude.ai/awesome-claude-skills
email-writing	guia-matthieu/clawfu-skills	skills/content/email-writing	https://awesomeclaude.ai/awesome-claude-skills
emailable-automation	ComposioHQ/awesome-claude-skills	composio-skills/emailable-automation	https://github.com/ComposioHQ/awesome-claude-skills
emaillistverify-automation	ComposioHQ/awesome-claude-skills	composio-skills/emaillistverify-automation	https://github.com/ComposioHQ/awesome-claude-skills
emailoctopus-automation	ComposioHQ/awesome-claude-skills	composio-skills/emailoctopus-automation	https://github.com/ComposioHQ/awesome-claude-skills
embedded-systems	jeffallan/claude-skills	skills/embedded-systems	https://awesomeclaude.ai/awesome-claude-skills
embedding-strategies	sickn33/antigravity-awesome-skills	skills/embedding-strategies	https://github.com/sickn33/antigravity-awesome-skills
emblemai-crypto-wallet	sickn33/antigravity-awesome-skills	skills/emblemai-crypto-wallet	https://github.com/sickn33/antigravity-awesome-skills
emelia-automation	ComposioHQ/awesome-claude-skills	composio-skills/emelia-automation	https://github.com/ComposioHQ/awesome-claude-skills
emergency-card	sickn33/antigravity-awesome-skills	skills/emergency-card	https://github.com/sickn33/antigravity-awesome-skills
emerging-techniques-knowledge-distillation	davila7/claude-code-templates	cli-tool/components/skills/ai-research/emerging-techniques-knowledge-distillation	https://www.aitmpl.com/
emerging-techniques-long-context	davila7/claude-code-templates	cli-tool/components/skills/ai-research/emerging-techniques-long-context	https://www.aitmpl.com/
emerging-techniques-model-merging	davila7/claude-code-templates	cli-tool/components/skills/ai-research/emerging-techniques-model-merging	https://www.aitmpl.com/
emerging-techniques-model-pruning	davila7/claude-code-templates	cli-tool/components/skills/ai-research/emerging-techniques-model-pruning	https://www.aitmpl.com/
emerging-techniques-moe-training	davila7/claude-code-templates	cli-tool/components/skills/ai-research/emerging-techniques-moe-training	https://www.aitmpl.com/
emerging-techniques-speculative-decoding	davila7/claude-code-templates	cli-tool/components/skills/ai-research/emerging-techniques-speculative-decoding	https://www.aitmpl.com/
employee-support	guia-matthieu/clawfu-skills	skills/hr-ops/employee-support	https://awesomeclaude.ai/awesome-claude-skills
employment-contract-templates	sickn33/antigravity-awesome-skills	skills/employment-contract-templates	https://github.com/sickn33/antigravity-awesome-skills
ena-database	K-Dense-AI/claude-scientific-skills	scientific-skills/ena-database	https://awesomeclaude.ai/awesome-claude-skills
encodian-automation	ComposioHQ/awesome-claude-skills	composio-skills/encodian-automation	https://github.com/ComposioHQ/awesome-claude-skills
endorsal-automation	ComposioHQ/awesome-claude-skills	composio-skills/endorsal-automation	https://github.com/ComposioHQ/awesome-claude-skills
energy-procurement	sickn33/antigravity-awesome-skills	skills/energy-procurement	https://github.com/sickn33/antigravity-awesome-skills
engagement-analyzer	guia-matthieu/clawfu-skills	skills/hr-ops/engagement-analyzer	https://awesomeclaude.ai/awesome-claude-skills
enginemailer-automation	ComposioHQ/awesome-claude-skills	composio-skills/enginemailer-automation	https://github.com/ComposioHQ/awesome-claude-skills
enhance-prompt	sickn33/antigravity-awesome-skills	skills/enhance-prompt	https://github.com/sickn33/antigravity-awesome-skills
enigma-automation	ComposioHQ/awesome-claude-skills	composio-skills/enigma-automation	https://github.com/ComposioHQ/awesome-claude-skills
ensembl-database	K-Dense-AI/claude-scientific-skills	scientific-skills/ensembl-database	https://awesomeclaude.ai/awesome-claude-skills
entelligence-automation	ComposioHQ/awesome-claude-skills	composio-skills/entelligence-automation	https://github.com/ComposioHQ/awesome-claude-skills
entry-point-analyzer	trailofbits/skills	plugins/entry-point-analyzer/skills/entry-point-analyzer	https://awesomeclaude.ai/awesome-claude-skills
environment	davila7/claude-code-templates	cli-tool/components/skills/railway/environment	https://www.aitmpl.com/
environment-setup-guide	sickn33/antigravity-awesome-skills	skills/environment-setup-guide	https://github.com/sickn33/antigravity-awesome-skills
eodhd-apis-automation	ComposioHQ/awesome-claude-skills	composio-skills/eodhd-apis-automation	https://github.com/ComposioHQ/awesome-claude-skills
eol-message	deanpeters/Product-Manager-Skills	skills/eol-message	https://awesomeclaude.ai/awesome-claude-skills
epic-breakdown-advisor	deanpeters/Product-Manager-Skills	skills/epic-breakdown-advisor	https://awesomeclaude.ai/awesome-claude-skills
epic-games-automation	ComposioHQ/awesome-claude-skills	composio-skills/epic-games-automation	https://github.com/ComposioHQ/awesome-claude-skills
epic-hypothesis	deanpeters/Product-Manager-Skills	skills/epic-hypothesis	https://awesomeclaude.ai/awesome-claude-skills
error-debugging-error-analysis	sickn33/antigravity-awesome-skills	skills/error-debugging-error-analysis	https://github.com/sickn33/antigravity-awesome-skills
error-debugging-error-trace	sickn33/antigravity-awesome-skills	skills/error-debugging-error-trace	https://github.com/sickn33/antigravity-awesome-skills
error-debugging-multi-agent-review	sickn33/antigravity-awesome-skills	skills/error-debugging-multi-agent-review	https://github.com/sickn33/antigravity-awesome-skills
error-detective	sickn33/antigravity-awesome-skills	skills/error-detective	https://github.com/sickn33/antigravity-awesome-skills
error-diagnostics-error-analysis	sickn33/antigravity-awesome-skills	skills/error-diagnostics-error-analysis	https://github.com/sickn33/antigravity-awesome-skills
error-diagnostics-error-trace	sickn33/antigravity-awesome-skills	skills/error-diagnostics-error-trace	https://github.com/sickn33/antigravity-awesome-skills
error-diagnostics-smart-debug	sickn33/antigravity-awesome-skills	skills/error-diagnostics-smart-debug	https://github.com/sickn33/antigravity-awesome-skills
error-handling-patterns	sickn33/antigravity-awesome-skills	skills/error-handling-patterns	https://github.com/sickn33/antigravity-awesome-skills
error-resolver	davila7/claude-code-templates	cli-tool/components/skills/development/error-resolver	https://www.aitmpl.com/
esignatures-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/esignatures-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
esm	K-Dense-AI/claude-scientific-skills	scientific-skills/esm	https://awesomeclaude.ai/awesome-claude-skills
espocrm-automation	ComposioHQ/awesome-claude-skills	composio-skills/espocrm-automation	https://github.com/ComposioHQ/awesome-claude-skills
esputnik-automation	ComposioHQ/awesome-claude-skills	composio-skills/esputnik-automation	https://github.com/ComposioHQ/awesome-claude-skills
etermin-automation	ComposioHQ/awesome-claude-skills	composio-skills/etermin-automation	https://github.com/ComposioHQ/awesome-claude-skills
etetoolkit	K-Dense-AI/claude-scientific-skills	scientific-skills/etetoolkit	https://awesomeclaude.ai/awesome-claude-skills
ethical-hacking-methodology	sickn33/antigravity-awesome-skills	skills/ethical-hacking-methodology	https://github.com/sickn33/antigravity-awesome-skills
evaluation	sickn33/antigravity-awesome-skills	skills/evaluation	https://github.com/sickn33/antigravity-awesome-skills
evaluation-bigcode-evaluation-harness	davila7/claude-code-templates	cli-tool/components/skills/ai-research/evaluation-bigcode-evaluation-harness	https://www.aitmpl.com/
evaluation-lm-evaluation-harness	davila7/claude-code-templates	cli-tool/components/skills/ai-research/evaluation-lm-evaluation-harness	https://www.aitmpl.com/
evaluation-nemo-evaluator	davila7/claude-code-templates	cli-tool/components/skills/ai-research/evaluation-nemo-evaluator	https://www.aitmpl.com/
evenium-automation	ComposioHQ/awesome-claude-skills	composio-skills/evenium-automation	https://github.com/ComposioHQ/awesome-claude-skills
